стимул,лемма,частота,часть речи стимула,часть речи ассоциации,st_arousal,st_dominance,st_valence,st_abstract,ass_arousal,ass_dominance,ass_valence,ass_abstract,RuWordNet,общая ЛСГ,FB_точные примеры,Dice Score,Delta P,PMI,Wu Palmer,косинусное сходство_Sentence‑BERT,тип связи;;
автор,глупый,1,S,A,2.142857142857143,4.5,3.8,1.735849056603774,2.533333333333333,2.1,1.86,2.8,, , ,0.003322259136212625,0.001820549241324905,3.152666173096855,0.0,0.5737881064414978,синтагматический;;
"автор,директор,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.766666666666667,3.066666666666667,3.382978723404255,1.85,,""предметные имена: nomina agentis, предметные имена: лица"", ,0.001788908765652952,0.0007765347222392673,0.6863481688743177,0.6153846153846154,0.6416661739349365,тематический";;
автор,женщина,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.9375,3.59375,4.081395348837205,1.825,,предметные имена: лица, ,0.002793296089385475,0.001589894870829241,2.152666173096855,0.7272727272727273,0.6057459115982056,тематический;;
автор,журнал,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,2.96551724137931,3.068965517241379,3.33,1.813953488372093,, , ,0.003021148036253776,0.001699152204221924,2.542612691412868,0.2857142857142857,0.7518836259841919,тематический;;
автор,известный,1,S,A,2.142857142857143,4.5,3.8,1.735849056603774,3.724137931034483,3.586206896551724,4.25,2.741935483870968,, , ,0.0131578947368421,0.007962020373076313,5.078665591653078,0.0,0.7592703104019165,синтагматический;;
автор,искусство,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.303030303030303,4.0,4.641304347826085,4.125,, , ,0.002515723270440251,0.001430055438643649,1.723461341891417,0.1818181818181818,0.6656135320663452,тематический / парадигматический;;
автор,картина,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.193548387096774,3.032258064516129,4.29,2.4375,, , ,0.002053388090349076,0.001067887611286422,1.060743683655816,0.2222222222222222,0.5351717472076416,синтаксический / тематический;;
автор,музыка,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,4.1,3.9,4.476923076923075,2.854166666666667,, ,адресат + дополнитель (id:143212),0.00154320987654321,0.0004163901788337566,0.3273447045098017,0.1818181818181818,0.697351336479187,тематический / парадигматический;;
автор,новый,1,S,A,2.142857142857143,4.5,3.8,1.735849056603774,3.666666666666667,4.272727272727272,4.209302325581395,2.9,, , ,0.001389854065323141,0.0001270605737383184,0.09225465640103318,0.0,0.5507872700691223,синтагматический;;
автор,плохой,1,S,A,2.142857142857143,4.5,3.8,1.735849056603774,3.71875,2.53125,1.641304347826085,2.933333333333333,, , ,0.001982160555004955,0.0009970726729763497,0.9604166249830883,0.0,0.4702066779136658,синтагматический;;
автор,проект,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.21875,3.0625,3.78723404255319,2.575,, , ,0.001855287569573284,0.0008574660803079214,0.7809850430123928,0.1818181818181818,0.6469528675079346,парадигматический;;
автор,солнце,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.264705882352941,3.588235294117647,4.78,1.708333333333333,, , ,0.002022244691607685,0.001037538352010677,1.016889394066388,0.3333333333333333,0.4763134121894836,не определена;;
автор,стол,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,2.903225806451613,2.516129032258065,3.7037037037037,1.20454545454545,, , ,0.001589825119236884,0.000493274968998978,0.3968415516793328,0.3636363636363636,0.3760509788990021,тематический;;
автор,ум,1,S,S,2.142857142857143,4.5,3.8,1.735849056603774,3.833333333333333,4.033333333333333,4.56,3.255813953488372,,предметные имена: лица, ,0.001910219675262655,0.0009201878828111283,0.8588517144184064,0.1538461538461539,0.6433629393577576,парадигматический;;
административный,закон,19,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,4.029411764705882,3.058823529411764,2.941860465116275,2.2,, , ,0.0279617365710081,0.03652371682694821,4.455574937616684,0.0,0.6258214712142944,синтагматический / коллокативный;;
административный,центр,16,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.46875,3.78125,3.56,2.679245283018868,, , ,0.02909090909090909,0.03100546964677041,4.723177291362112,0.0,0.5676878690719604,коллокативный / синтагматический;;
административный,район,13,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.068965517241379,3.068965517241379,3.66,2.6875,, , ,0.02777777777777778,0.02529500699102117,4.881554071867931,0.0,0.5868713855743408,синтагматический / коллокативный;;
административный,главный,11,A,A,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.84375,4.03125,4.227272727272725,2.9,, , ,0.01919720767888307,0.02084191811316225,4.076548433900355,0.0,0.6655066609382629,парадигматический;;
административный,городской,6,A,A,2.903225806451613,2.290322580645161,2.804347826086955,2.3,2.933333333333333,3.033333333333333,3.73,3.34571,,прилагательные: относительные, ,0.02094240837696335,0.01193080215196166,6.296226470539767,0.0,0.4414319396018982,парадигматический;;
административный,уголовный,6,A,A,2.903225806451613,2.290322580645161,2.804347826086955,2.3,4.0625,1.84375,1.5,3.98754,,прилагательные: относительные, ,0.03071672354948805,0.01794678624782971,6.653383053738112,0.0,0.4224522113800049,парадигматический;;
административный,порядок,4,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.103448275862069,3.689655172413793,4.265306122448974,3.159090909090909,, , ,0.01129943502824859,0.007629462333764402,4.238092294555011,0.0,0.5871045589447021,синтагматический;;
административный,глава,3,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.25,3.28125,3.52127659574468,1.56836,, , ,0.00821917808219178,0.005570853520860512,3.679967839329072,0.0,0.3793716430664062,синтагматический;;
административный,город,3,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.09375,3.125,3.69565217391304,2.825,, , ,0.00339943342776204,0.0034767164975296,1.235814953843946,0.0,0.4818245470523834,синтагматический;;
административный,государственный,3,A,A,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.71875,3.125,3.70454545454545,2.633333333333333,,прилагательные: относительные, ,0.01292407108239095,0.007809537884562906,5.02845414569931,0.0,0.7921515107154846,парадигматический;;
административный,орган,3,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.206896551724138,3.103448275862069,3.201923076923075,1.787641,, , ,0.007692307692307693,0.005469687481086072,3.39949574115147,0.0,0.4180696904659271,синтагматический / коллокативный;;
административный,план,3,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.2,3.833333333333333,3.872340425531915,2.622641509433962,, , ,0.00373366521468575,0.003796401183216831,1.427810022745884,0.0,0.4683390259742737,синтагматический;;
административный,случай,3,A,S,2.903225806451613,2.290322580645161,2.804347826086955,2.3,3.633333333333333,2.9,3.51086956521739,3.325,, , ,0.003239740820734341,0.003300687588322074,1.140076847742119,0.0,0.5273122787475586,синтагматический;;
